"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Marlton Fairview","https://my.matterport.com/models/KFcPhrKFe82","Model Homes","Marlton 8GZ, Enclave at Denville 3918","Toll Brothers","","17 Swenson St, Denville, NJ, 07834, US","Public","Not Deleted","2022-10-25","20507","9927","6740"
"The Windsong Modern Ranch","https://my.matterport.com/models/KFiXqUER5YP","Model Homes","Windsong 5D8, Regency at Caramella Ranch - Mayfield 4028","Toll Brothers","","2455 Ivory Sage Court, Reno, NV, 89521, US","Public","Not Deleted","2020-08-26","22294","14127","8877"
"The Hazel","https://my.matterport.com/models/KHisaoToVrU","Archived","Hammond 0LF, Regency at Freehold 3850","Toll Brothers","","9 Old Eagle Road, Freehold, NJ, 07728, US","Not Public","Not Deleted","2020-04-05","34922","20862","12231"
"The Stratford Modern Coastal","https://my.matterport.com/models/KMgfwgecGxW","Model Homes","Stratford 5B5, Lusitano Ranch 4516","Toll Brothers","","6185 Dorrell Lane, Las Vegas, NV, 89131, US","Public","Not Deleted","2020-10-07","44869","26933","15834"
"The Maya Contemporary","https://my.matterport.com/models/KUP9DTh6pBq","Model Homes","Maya 5PG, Regency at Avenir - Palms Collection 4447","Toll Brothers","","9870 Regency Way, Palm Beach Gardens, FL, 33412, US","Public","Not Deleted","2021-12-25","18786","10441","6947"
"121 East 22nd - Residence N1304","https://my.matterport.com/models/KWp5y7fpvkk","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 E 22nd St, New York, NY, 10010, US","Not Public","Not Deleted","2022-03-08","6075","5028","3527"
"The Seabreeze Coastal","https://my.matterport.com/models/KZRpiva9QaB","QMI - Unstaged Homes","Seabreeze 5MH, Sandpiper Pointe at Deerfield Beach 4148","Toll Brothers","","1846 Sandpiper Pointe Place, Deerfield Beach, FL, 33442, US","Public","Not Deleted","2020-09-04","42","39","29"
"The Ladera Tuscan","https://my.matterport.com/models/KafFY5rkZxs","Model Homes","Ladera 5PA, Victoria at Plum Canyon 3996","Toll Brothers","","19120 Lauren Lane, Santa Clarita, CA, 91350, US","Public","Not Deleted","2020-07-24","25833","13810","7239"
"The Bronson Eastern Shore","https://my.matterport.com/models/KbhxpZS6KRA","QMI - Unstaged Homes","Bronson 1ME, Regency at Glen Ellen - Villa Collection 3879","Toll Brothers","","130 Glen Ellen Boulevard, Millis, MA, 02054, US","Public","Not Deleted","2020-06-02","3999","2747","1972"
"The Rowling Modern Farmhouse","https://my.matterport.com/models/KiEZBJd1aA1","Model Homes","Rowling 5N2, Reserve at Center Square - Estates 3763","Toll Brothers","","2620 Skippack Pike, Norristown, PA, 19403, US","Public","Not Deleted","2020-07-18","118894","72355","37190"
"Layton Modern Craftsman - Toll Brothers at Cadence","https://my.matterport.com/models/KkDXZAXtMeo","Model Homes","","","","809 Cadence View Way, Henderson, NV, 89015, US","Public","Not Deleted","2022-08-22","19784","11119","7524"
"The Graham","https://my.matterport.com/models/KsaJEJEnDd7","Model Homes","Graham 6PA, The Oaks North - Woodland 4473","Toll Brothers","","5745 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2021-04-07","41994","24180","14107"
"The Monterey Modern","https://my.matterport.com/models/KxXnt8KdDxH","QMI - Unstaged Homes","Monterey 3NS, Fairway Hills in The Ridges 2339","Toll Brothers","","11281 Granite Ridge Drive, Las Vegas, NV, 89135, US","Public","Not Deleted","2020-04-03","9","8","4"
"Towns Plan 3","https://my.matterport.com/models/KyCcMe7VM9p","QMI - Unstaged Homes","Towns 3-6K8, The Towns - 7523","Toll Brothers","","1530 Cara St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-10-17","498","385","309"
"The Powell Modern","https://my.matterport.com/models/Kyr6669SE8u","Model Homes","Powell 5G0, Hillcrest at Porter Ranch - Highlands 4524","Toll Brothers","","20702 Bluebird Court, Porter Ranch, CA, 91326, US","Public","Not Deleted","2020-05-31","46655","32193","18105"
"The Mt. Bachelor with Basement Craftsman","https://my.matterport.com/models/KzJd1WNN8Ey","QMI - Staged Homes","Mt. Bachelor w/Bsmt 5DX, Toll Brothers @ Thompson Woods 4489","Toll Brothers","","12257 NW Fernleaf Lane, Portland, OR, 97229, US","Public","Not Deleted","2020-09-24","41","36","24"
"The Brennan","https://my.matterport.com/models/L5NdsiHKH3U","Model Homes","Brennan 6BB, Carriage Hill West - Woodland 4344","Toll Brothers","","12763 S. Farrara Way, Nampa, Idaho, 83686, US","Public","Not Deleted","2020-09-29","54018","32975","21083"
"The Yardley Modern Ranch","https://my.matterport.com/models/L7dqwN9YVAv","Model Homes","Yardley 5D5, Regency at Caramella Ranch - Glenwood 4027","Toll Brothers","","2433 Ivory Sage Drive, Reno, NV, 89521, US","Public","Not Deleted","2020-03-29","3917","2101","1345"
"121E22ND - Residence S1101","https://my.matterport.com/models/LBQXKgevdTq","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Not Public","Not Deleted","2020-09-09","5724","3669","2835"
"The Dansfield Traditional","https://my.matterport.com/models/LFKYbXNTFnU","Model Homes","Dansfield 5W8, The Grove at Upper Saddle River 4004","Toll Brothers","","30 Goldfinch Drive, Upper Saddle River, NJ, 07458, US","Public","Not Deleted","2021-11-23","31260","17405","10853"
"The Keating","https://my.matterport.com/models/LHnmdu8pCdA","Model Homes","Keating 6BD, The Oaks North - Woodland 4473","Toll Brothers","","5723 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2021-04-06","24659","13587","8456"
"The Marino Spanish Contemporary","https://my.matterport.com/models/LJ8WyLjub63","Model Homes","Marino 62F, Aviano 4619","Toll Brothers","","9993 Skye Gazer Ave, Las Vegas, NV, 89166, US","Public","Not Deleted","2021-02-09","32070","12103","7700"
"The Boyd Craftsman","https://my.matterport.com/models/LJHvLqhXHqa","Model Homes","Boyd 5J7, Regency at Montaine - Jefferson Collection 4202","Toll Brothers","","245Alumroot St Castle Rock CO 80104 United States","Public","Not Deleted","2021-08-25","23885","13399","9187"
"The Hammond Manor","https://my.matterport.com/models/LLcxcd59CAa","QMI - Staged Homes","Hammond 0LF, Regency at Freehold 3850","Toll Brothers","","43 Militia Hill Road, Freehold, NJ, 07728, US","Public","Not Deleted","2021-01-20","1508","1097","724"
"The Bluebell","https://my.matterport.com/models/LN23UtUcCoH","Archived","Binghamton 0R6, Sea Breeze at Lacey 1095","Toll Brothers","","10 Ambermist Way, Forked River, NJ, 08731, US","Not Public","Not Deleted","2020-04-29","45096","23839","14032"
"The Makenna Modern Farmhouse","https://my.matterport.com/models/LYP2NqsWBMT","Model Homes","Makenna-6PC, Regency at Stonebrook | Oakhill Collection - 17","Toll Brothers","","7498 Rustic Sky Ct,Sparks NV 89441,Unites States","Public","Not Deleted","2022-10-26","6582","3398","2566"
"The Brennan Modern Farmhouse","https://my.matterport.com/models/LbgN6moqfFD","QMI - Unstaged Homes","Brennan 6BB, Sterling Ranch - Woodland 4188","Toll Brothers","","1053 E Whig Dr, Kuna, ID, 83634, US","Not Public","Not Deleted","2022-04-04","0","0","0"
"Mulberry Home Design","https://my.matterport.com/models/LhNo6AB27Eu","Model Homes","Mulberry 6KD, The Ridge at Big Rock - Limestone 7272","Toll Brothers","","26823 NE Walden Way, Duvall, WA, 98019, US","Public","Not Deleted","2022-09-03","7169","3774","2538"
"Upland Modern","https://my.matterport.com/models/LmcK1KvFQZ6","Model Homes","Upland 7EN, Tapestry at Destination 7653","Toll Brothers","","11115 E Utah Ave, Mesa, AZ, 85212, US","Public","Not Deleted","2022-11-03","10715","5595","3996"
"The Norton Contemporary","https://my.matterport.com/models/LnANmEzPzGm","Model Homes","Norton 4J7, Retreat at McLean & Mehr Farm 4143","Toll Brothers","","1352 Monitor Lane, McLean, VA, 22101, US","Public","Not Deleted","2020-04-02","29743","21607","14178"
"The Bellwynn Transitional","https://my.matterport.com/models/LnsFnZaxZUt","QMI - Unstaged Homes","Bellwynn 559, Oakbridge at Flower Mound 6007","Toll Brothers","","2204 Sullenberger Way, Flower Mound, TX, 75028, US","Public","Not Deleted","2021-02-13","188","185","135"
"The Sabrina","https://my.matterport.com/models/LoZzjSqjgfU","Archived","Serino 40L, Azure at Hacienda Lakes - Estate Collection 3909","Toll Brothers","","8782 Saint Lucia Drive, Naples, FL, 34114, US","Not Public","Not Deleted","2020-04-29","39487","21786","12443"
"The Stonebrook at Merida Design Studio","https://my.matterport.com/models/LpAf5b2BSmZ","Archived","Stonebrook at Merida Design Studio","Toll Brothers","","Merida studio, Sparks NV","Not Public","Not Deleted","2021-03-27","26","9","6"
"The Adirondack Craftsman","https://my.matterport.com/models/LqwPM4SggNN","QMI - Unstaged Homes","Adirondack 58P, The Crossings at Meridian 4486","Toll Brothers","","22738 East Via Del Sol Queen Creek Arizona 85142 United States","Public","Not Deleted","2020-04-04","671","377","254"
"The Maguire","https://my.matterport.com/models/LtC2tebLVBw","Model Homes","Maguire 6TA, Meadows at West Highlands-Woodland Estates 4732","Toll Brothers","","780 Grassland St, Middleton, ID, 97304, US","Public","Not Deleted","2021-10-15","27611","15305","9211"
"The Woodcrest","https://my.matterport.com/models/LvEmFbNYGM4","Archived","Westwood 5FT, Trail. of Ann Arbor - The Village Col. 4161","Toll Brothers","","6363 South Trailwoods Drive, Ann Arbor, MI, 48103, US","Not Public","Not Deleted","2020-07-20","10021","5183","3324"
"Keating Prairie","https://my.matterport.com/models/Lxf5DNmKQyn","Model Homes","Keating  6BD, Toll Brothers at Highland - Woodland 8026","Toll Brothers","","1811 Panama Ave, Emmett, ID,, US","Public","Not Deleted","2022-07-18","166","90","72"
"The Idaho Design Studio","https://my.matterport.com/models/LxkT7QqR4Xt","Archived","Idaho Design Studio","Toll Brothers","","3633 East Overland Road, Meridian, ID, 83642, US","Not Public","Not Deleted","2020-10-05","7640","6440","3211"
"121 East 22nd - Residence N1302","https://my.matterport.com/models/LyeFLJD3hmN","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 E 22nd St, New York, NY, 10010, US","Not Public","Not Deleted","2021-01-21","6591","4775","3299"
"77 Charlton - Residences S3A - S11A DO NOT USE","https://my.matterport.com/models/M1jf3HSXr5e","Archived","77 Charlton 3435","Toll Brothers City Living","","77 Charlton Street, New York, NY, 10014, US","Not Public","Not Deleted","2021-03-09","19","18","9"
"The Langdon Mission","https://my.matterport.com/models/MAE6krRgLSC","QMI - Unstaged Homes","Langdon 5CV, Pomona - Select Collection 4545","Toll Brothers","","2147 Parker Grove Drive, Manvel, TX, 77578, US","Public","Not Deleted","2020-05-01","2253","1345","932"
"The Blaire","https://my.matterport.com/models/MCuh2LHimvB","Model Homes","Blaire 6B4, The Oaks North - Garden 4472","Toll Brothers","","5701 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2021-05-03","44748","25535","13814"
"Farmingham Farmhouse","https://my.matterport.com/models/MDtNPAW3oZx","HUB Unstaged Homes","Farmingham 5WD, Regency at Allaire 3201","Toll Brothers","","9 Mulberry Road, Farmingdale, NJ, 07727, US","Public","Not Deleted","2022-08-11","4","4","2"
"The Prestwold Heritage","https://my.matterport.com/models/MFVNePFVx2P","QMI - Staged Homes","Prestwold 2A3, Toll Brothers at Valeria 3280","Toll Brothers","","19 Bernheimer Lane, Cortlandt Manor, NY, 10567, US","Public","Not Deleted","2020-06-20","10243","6577","4307"
"The Berks","https://my.matterport.com/models/MJyUMGt3n43","Archived","Binghamton 0R6, Regency at Glen Ellen - The Villa Col. 3879","Toll Brothers","","18 Glen Ellen Boulevard, Millis, MA, 02054, US","Not Public","Not Deleted","2020-04-24","625","300","202"
"121E22ND - Residence N1503","https://my.matterport.com/models/MNpatVpNK8m","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Not Public","Not Deleted","2020-05-17","4307","2764","2307"
"1425 Hudson Street - Residences 6-12F","https://my.matterport.com/models/MTntbeRVQX8","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson St, 10F, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2020-12-15","3283","2009","1093"
"The Porter Modern","https://my.matterport.com/models/MWE6vHFDrEJ","QMI - Unstaged Homes","Porter 59W, Canyon Point @ Traverse Mtn - Cascade Coll 4286","Toll Brothers","","1867 West Oakridge Drive, Lehi, UT, 84043, US","Public","Not Deleted","2021-01-08","6","3","2"
"The Reed","https://my.matterport.com/models/MYxa745RG4g","Model Homes","Reed 3W5, The Oaks North - Garden 4472","Toll Brothers","","5772 W Riva Capri St, Meridian, ID, 83646, US","Public","Not Deleted","2021-04-13","8147","5021","3122"
"121 E 22nd Street - Residence SPH","https://my.matterport.com/models/MdRJWMKvGaq","Archived","","Toll Brothers City Living","","121 E 22nd St, SPH, New York, NY, 10010, US","Not Public","Not Deleted","2022-05-26","4379","3790","2839"
"The Denton Manor","https://my.matterport.com/models/MmZe8aRcwN8","Model Homes","Denton 0GJ, Ridgewood at Middlebury 3219","Toll Brothers","","11 Ridgewood Drive, Middlebury, CT, 06762, US","Public","Not Deleted","2020-06-30","14457","8199","4645"
"The Leighton Mission","https://my.matterport.com/models/MpjRhfhgYC7","Model Homes","Leighton 5QP, Woodson's Reserve - Villa Collection 4715","Toll Brothers","","3915 Longleaf Woods Trail, Spring, TX, 77386, US","Public","Not Deleted","2020-03-31","101337","52855","31121"
"The Massiano Island Colonial","https://my.matterport.com/models/Mu6fGbm4a6Y","Model Homes","Massiano 25G, Azure at Hacienda Lakes - Estates 3909","Toll Brothers","","8778 Saint Lucia Drive, Naples, FL, 34114, US","Public","Not Deleted","2021-03-18","10377","6706","4443"
"121E22ND - Residence S501","https://my.matterport.com/models/Mv7rtkVN6tw","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Not Public","Not Deleted","2020-07-24","12160","8270","6451"
"Parker Modern","https://my.matterport.com/models/Mvy9BCuei2m","Model Homes","Reserve at Black Mountain 4587","Toll Brothers","","8366 E Old Paint Trail, Scottsdale, AZ, 85266, US","Public","Not Deleted","2022-08-23","5784","3920","2511"
"The Stewart Modern","https://my.matterport.com/models/N4uwtJyYsD8","Model Homes","Stewart 59N, Toll Brothers at Denali Estates 7435","Toll Brothers","","12197 South Tule Mountain Cove, Herriman, UT, 84096, US","Public","Not Deleted","2021-04-27","33722","20502","12510"
"1425 Hudson Street - Residence 5G","https://my.matterport.com/models/N4xB2fPF9vd","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson Street, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2021-03-04","3716","2414","1768"
"The Fairbanks","https://my.matterport.com/models/N9ew65TMRqa","QMI - Unstaged Homes","Fairbanks 59R, Canyon Pt @ Traverse Mountain - Summit 4287","Toll Brothers","","1771 W Oakridge Drive, Lehi, UT, 84043, US","Public","Not Deleted","2020-06-24","18628","10606","7161"
"Serenade at Cadence - Lyric Plan - StoryBook Homes","https://my.matterport.com/models/N9khUGEDQoX","Jan 25 Audit","Lyric 7VL, Serenade at Cadence 8329","StoryBook Homes","","316 Zenith Crest St, Henderson, NV, 89015, US","Not Public","Not Deleted","2020-04-04","11516","4207","2501"
"The Norwood Contemporary","https://my.matterport.com/models/NAGejf1TKbh","Model Homes","Norwood 5NU, The Lofts at 15th 3965","Toll Brothers","","15516 NE 15th Pl, Bellevue, Washington, 98007, US","Public","Not Deleted","2022-03-21","664","423","352"
"The Truscott Hill Country","https://my.matterport.com/models/NCLXrywcqFU","Model Homes","Truscott 6P4, Paradiso Valle 7657","Toll Brothers","","6220 Montage Drive, McKinney, Texas, 75071, US","Public","Not Deleted","2022-02-17","26601","15064","9898"
"The Clubhouse at Seaside at Scituate","https://my.matterport.com/models/NEZCZdw6Bzr","Archived","Seaside at Scituate 3599","Toll Brothers","","8 Wendy Drive, Scituate, MA, 02066, US","Not Public","Not Deleted","2021-02-26","20875","10626","7598"
"The Silverton Farmhouse","https://my.matterport.com/models/NFN8jcTbdnV","Model Homes","Silverton 5EW, Cedar Mill Landing 7549","Toll Brothers","","1255 NW 116th Avenue, Portland, OR, 97229, US","Public","Not Deleted","2021-01-15","15234","8284","4837"
"The Hartley Modern Farmhouse","https://my.matterport.com/models/NGbqXBkrMoW","Model Homes","Hartley 6RY, Regency at Folsom Ranch - Sequoia Coll. 4564","Toll Brothers","","3561 Olive Orch Dr, Folsom, CA, 95630, US","Public","Not Deleted","2022-03-31","21124","11307","7774"
"Elliot Prairie","https://my.matterport.com/models/NJ3L8kziUJe","QMI - Unstaged Homes","Elliot 3W2, Carriage Hill West - Garden 4343","Toll Brothers","","12829 S Salerno Ave, Nampa, ID, 83686, US","Public","Not Deleted","2022-08-31","64","52","45"
"The Saratoga Craftsman","https://my.matterport.com/models/NNhwMvBwKSc","QMI - Unstaged Homes","Saratoga 5RX, Bartram Ranch 4507","Toll Brothers","","76 Butler Ridge Court, St. Johns, FL, 32259, US","Public","Not Deleted","2020-07-30","212","201","108"
"The Abercrombie Shingle","https://my.matterport.com/models/NZePb2W8dPe","QMI - Staged Homes","Abercrombie 5JH, Skycroft 4406","Toll Brothers","","18516 134th Street SE, Monroe, WA, 98272, US","Public","Not Deleted","2020-11-14","7924","5529","3996"
"The Butte with Loft","https://my.matterport.com/models/NeXPofMoNa1","Archived","Blanchard 2QN, Canterbury Park 3277","Toll Brothers","","24200 NE 14th Street, Sammamish, WA, 98074, US","Not Public","Not Deleted","2020-04-08","3308","1805","1124"
"The Binghamton Cohasset","https://my.matterport.com/models/NzpyHvJwuHt","QMI - Staged Homes","Binghamton 0R6, Regency at Glen Ellen - Villas 3879","Toll Brothers","","Glen Ellen Blvd, Millis, MA, 02054, US","Public","Not Deleted","2021-11-03","183","150","43"
"The Westwind Coastal","https://my.matterport.com/models/P3ERPJKYimv","QMI - Unstaged Homes","Westwind 5MJ, Sandpiper Pointe at Deerfield Beach 4148","Toll Brothers","","1838 Sandpiper Pointe Place, Deerfield Beach, FL, 33442, US","Public","Not Deleted","2020-08-26","965","813","619"
"The Maron Elite","https://my.matterport.com/models/P3VZqeL7zBw","Model Homes","Maron Elite 6CE, Retreat at Cedar Crossing 4726","Toll Brothers","","433 New Hill Olive Chapel Rd, Apex, NC, 27502, US","Public","Not Deleted","2021-10-14","2691","1712","1164"
"The Nehalem Farmhouse","https://my.matterport.com/models/P5Q1N4D8hj5","QMI - Staged Homes","Nehalem 5ET, TB at Thompson Woods 4489","Toll Brothers","","12236 NW Fernleaf Ln, Portland, OR, 97229, US","Public","Not Deleted","2021-05-28","202","154","104"
"The Torrey Pines Chateau","https://my.matterport.com/models/PErn1fpeJPD","QMI - Unstaged Homes","Torrey Pines 33H, Enclave at Yorba Linda 3781","Toll Brothers","","18300 Tytris Way, Yorba Linda, CA, 92886, US","Public","Not Deleted","2020-10-22","1391","1162","706"
"The Knoll Mid-Century Modern","https://my.matterport.com/models/PFWaUvTQhsd","Model Homes","Knoll 5CN, Mesa Ridge - Sky View Collection 4363","Toll Brothers","","10767 Patina Hills Court, Las Vegas, NV, 89144, US","Public","Not Deleted","2020-10-13","44958","29128","18796"
"The Clubhouse at Regency at Creekside Meadows","https://my.matterport.com/models/PYwGvPV3PJB","Archived","Regency at Creekside Meadows 3580","Toll Brothers","","7018 Pond Way, Bath, PA, 18014, US","Not Public","Not Deleted","2021-09-29","18980","9882","7760"
"The Paoli Modern Farmhouse","https://my.matterport.com/models/PcXawwcpru4","QMI - Staged Homes","Paoli 5N1, Reserve at Emerson Farm - Heritage Coll. 4526","Toll Brothers","","604 Conrad Dr, Warrington, PA, 18976, US","Public","Not Deleted","2021-08-18","16369","8794","5670"
"The Visavi","https://my.matterport.com/models/PdbD7eZhZSQ","QMI - Unstaged Homes","Visavi 5VH, Canyon Oaks 6105","Toll Brothers","","11010 Sweetwater Ct, Chatsworth, CA, 91311, US","Public","Not Deleted","2021-06-22","14146","6901","4275"
"The Lynford Huntingdon","https://my.matterport.com/models/PikRwx96eQW","Model Homes","Lynford 5WH, Franklin Station - The Villages Collection 4459","Toll Brothers","","110 Segel Drive, Media, PA, 19063, US","Public","Not Deleted","2021-03-03","16588","9797","5950"
"NorthGrove Amenity Center","https://my.matterport.com/models/PmQGYdbbQjg","Amenities","Northgrove - MC 3359","Toll Brothers","","8554 Burdekin Road, Magnolia, TX, 77354, US","Public","Not Deleted","2020-07-09","8861","4330","3515"
"The Ashbee Modern Farmhouse","https://my.matterport.com/models/PmfsHMrWuzP","QMI - Unstaged Homes","Ashbee 6FD, Oxley Edgewood - Townhomes 7686","Toll Brothers","","1223 Hardee St NE, Atlanta, Georgia, 30307, US","Public","Not Deleted","2021-04-21","19","16","16"
"Avella Modern Farmhouse","https://my.matterport.com/models/PoHDVmJMXxc","Model Homes","Avella 6Y0, Toll Brothers at Skye Canyon - Paloma 7846","","","9000 Cielo Cyn, St Las Vegas, NV, 89124, US","Public","Not Deleted","2022-09-20","19968","9842","7102"
"1425 Hudson Street, Residences 6-11D","https://my.matterport.com/models/PqvyNxEj3ms","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson St, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2020-11-25","4401","2914","2328"
"The Warner Traditional","https://my.matterport.com/models/PsL97t5hC8a","QMI - Unstaged Homes","Warner 3YQ, Woodson's Reserve - Select Collection 3622","Toll Brothers","","28304 Woodson’s Forest Drive, Spring, TX, 77386, US","Public","Not Deleted","2020-05-27","6215","3568","2457"
"The Sprague with Basement Shingle","https://my.matterport.com/models/Pt7eYKNFapo","QMI - Staged Homes","Sprague w/ Basement 5EX, TB at Thompson Woods 4489","Toll Brothers","","12335 NW Hiller Lane, Portland, OR, 97229, US","Public","Not Deleted","2021-03-06","574","422","300"
"The Kingsdale Island Colonial","https://my.matterport.com/models/PydCpegJZfP","QMI - Unstaged Homes","Kingsdale 4YP, Azure at Hacienda Lakes - Heritage 4500","Toll Brothers","","8786 Saint Lucia Drive, Naples, FL, 34114, US","Public","Not Deleted","2020-05-08","11226","5915","4010"
"The Blaire","https://my.matterport.com/models/Q93bBSdMuVU","Model Homes","Blaire 6B4, Meadows at West Highlands - Garden 4731","Toll Brothers","","868 Grassland St, Middleton, ID, 83704, US","Public","Not Deleted","2021-10-15","7776","4180","2267"
"Merynn High Plains","https://my.matterport.com/models/QBAvC9W9XB2","Model Homes","Merynn 6V1, Light Farms - Elite Collection 7400","Toll Brothers","","1704 Bridgewater Blvd Merynn High Plains, Prosper, TX, 75078, US","Public","Not Deleted","2022-10-28","18063","9725","6638"
"The Aragon Carribean","https://my.matterport.com/models/QFeVAdh7jTe","Model Homes","Aragon 519, The Isles at Lake. Ranch - Captiva Col. 4040","Toll Brothers","","8280 Redonda Loop, Lakewood Ranch, FL, 34202, US","Public","Not Deleted","2020-04-15","3086","1600","982"
"The Draper Traditional","https://my.matterport.com/models/QFhd4ViTCtx","QMI - Unstaged Homes","Draper 5F2, Pomona - Select Collection 4545","Toll Brothers","","2114 Berry Trace, Manvel, TX, 77578, US","Public","Not Deleted","2020-06-23","345","273","188"
"The Briercliff Westbrook","https://my.matterport.com/models/QHmJ6pGtzG4","Model Homes","Briercliff 5W6, The Grove at Upper Saddle River 4004","Toll Brothers","","15 Goldfinch Drive, Upper Saddle River, NJ, 07458, US","Public","Not Deleted","2021-10-27","27398","15802","9451"
"The Verbena","https://my.matterport.com/models/QPELtqBaJhr","Model Homes","Verbena 5AH, Parkside at Tarob Court 4125","Toll Brothers","","523 Lundy Place, Milpitas, CA, 95035, US","Public","Not Deleted","2021-06-15","13264","8981","5819"
"The Shuksan Farmhouse","https://my.matterport.com/models/QQABA5ECnnT","Model Homes","Shuksan 5N8, Skycroft 4406","Toll Brothers","","13431 185th Drive SE, Monroe, WA, 98272, US","Public","Not Deleted","2021-03-07","11039","6852","4291"
"Blaire California Craftsman","https://my.matterport.com/models/QSmip3yctsQ","QMI - Unstaged Homes","Blaire-6B4, Sterling Ranch - Garden-4187","Toll Brothers","","2205 N Hose Gulch Ave, Kuna, ID, 83634, US","Public","Not Deleted","2022-11-15","150","112","72"
"The Maclean Transitional","https://my.matterport.com/models/QZnMD1MBVae","Model Homes","Maclean 67N, Lakewood at Brookhollow 6031","Toll Brothers","","3021 Meadow Dell Drive, Prosper, TX, 78078, US","Public","Not Deleted","2021-03-05","53408","27936","18728"
"The Palisades Fairview","https://my.matterport.com/models/Qap5up4ji4x","QMI - Unstaged Homes","Palisades 4GL, Lenah Mill - The Estates 1773","Toll Brothers","","24604 Virginia Dogwood Pl, Aldie, VA, 20105, US","Public","Not Deleted","2020-10-26","44194","26645","15666"
"Eldorado","https://my.matterport.com/models/QconXeNHcU7","Model Homes","Eldorado 5JA, Allison Ranch - Point Collection 7476","Toll Brothers","","5726 Margarita Pt, Parker, CO, 80134, US","Public","Not Deleted","2022-07-20","14573","7960","4827"
"The Kinsey Mountain","https://my.matterport.com/models/QdCUqqM5UXD","Model Homes","Kinsey 5DD, Latigo at Rancharrah 4401","Toll Brothers","","309 Marewood Court, Reno, NV, 89511, US","Public","Not Deleted","2020-03-29","37981","21782","13456"
"The Coverdale Modern Farmhouse","https://my.matterport.com/models/QfAFFj6to7E","QMI - Unstaged Homes","Coverdale 38W, Regency at South Whitehall - Carriages 3798","Toll Brothers","","4077 Fritz Place, Allentown, PA, 18104, US","Public","Not Deleted","2020-07-10","53","40","32"
"Building Model at 77 Charlton","https://my.matterport.com/models/QiLeaYCKfbY","Archived","77 Charlton 3435","Toll Brothers","","155 6th Ave Suite 202, New York, NY, 10013, US","Not Public","Not Deleted","2020-04-05","191","163","122"
"The Bloomingdale","https://my.matterport.com/models/R3JdqnVffxn","Archived","Bronson 1ME, Regency at Flanders 3724","Toll Brothers","","3 Drake Way, Flanders, NJ, 07836, US","Not Public","Not Deleted","2020-04-08","13397","7486","4391"
"The Caldera Modern","https://my.matterport.com/models/R3pUMCMP3sQ","Model Homes","Caldera 6HS, Hillcrest at Porter Ranch-Overlook Coll. 7741","Toll Brothers","","20608 W. Overlook Ct, Porter Ranch, CA, 91326, US","Public","Not Deleted","2022-04-26","16313","8883","6076"
"The Sarona Modern Ranch","https://my.matterport.com/models/R8xYs1diYG2","Model Homes","Sarona 5B2, Ridgeline at Carm. Ranch. - Edgeworth Col. 4029","Toll Brothers","","2937 Amethyst Hills Drive, Reno, NV, 89521, US","Public","Not Deleted","2020-03-30","16788","9373","5525"
"The Adam Manor","https://my.matterport.com/models/RALHfVaFsPQ","Model Homes","Adam 6N7, Lakes at Creekside - Villa Collection 7495","Toll Brothers","","24731 Songlark Bend Dr, Tomball, TX, 77375, US","Public","Not Deleted","2021-04-27","57994","32511","20368"
"The Heron Antilles","https://my.matterport.com/models/RCQAEbfYmVG","QMI - Unstaged Homes","Heron 5A4, Abaco Pointe 4266","Toll Brothers","","","Public","Not Deleted","2020-07-28","2411","1722","1234"
"The Silverton","https://my.matterport.com/models/RCUJimKQmzk","Model Homes","","Toll Brothers","","","Public","Not Deleted","2022-06-15","3098","1657","1171"
"The Willet","https://my.matterport.com/models/RDnBLYJzM4R","Model Homes","Willet 6DK, Aspen Trail 7573","Toll Brothers","","2584 Cobalt Shores Ln, Clearwater, FL, 33761, US","Public","Not Deleted","2022-07-12","10728","5880","4090"
"The NoMa Virginian","https://my.matterport.com/models/REBL2qvNyBT","Model Homes","NoMa 61U, Metro Walk at Moorefield Station - Towns 4557","Toll Brothers","","Old Ryan Road & Moorefield Boulevard Ashburn VA 20148 United States","Public","Not Deleted","2021-02-06","16694","10456","5961"
