"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-05-02"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"Entryway, Lobby, and Mail Room at Apex at Lawrence Station","https://my.matterport.com/models/jkHLKe8oK6N","Archived","Apex at Lawrence Station 4059","Toll Brothers","","2961 Corvin Dr, Santa Clara, CA, 95051, US","Not Public","Not Deleted","2021-10-20","642","185","168"
"Olivia Prairie","https://my.matterport.com/models/jKTH4svwKdp","QMI - Unstaged Homes","Olivia 6B3, 8027 Toll Brothers at Highland - Garden","Toll Brothers","","1811 Rome Ave, Emmett, ID, 83617, US","Public","Not Deleted","2022-11-07","135","106","44"
"The Broadmoor","https://my.matterport.com/models/jMbfjZnwvcA","Archived","Mt. Bachelor with Bsmt 5DX, TB at Thomp. Woods 4489","Toll Brothers","","12225 NW Fernleaf Lane, Portland, OR, 97229, US","Not Public","Not Deleted","2020-04-29","1225","655","379"
"The Bowan Country Manor","https://my.matterport.com/models/Jmfhp4ScqoF","Model Homes","Bowan 26Q, Bowes Creek CC - The Masters Col. 1733","Toll Brothers","","3513 Tournament Drive, Elgin, IL, 60124, US","Public","Not Deleted","2020-04-15","42764","21789","11976"
"The Maple Glen Newhaven","https://my.matterport.com/models/JMj1gDLc7o5","Model Homes","Maple Glen 6SM, Regency at Waterside-Providence Coll. 4537","Toll Brothers","","1192 Wythe Blvd, Horsham Township, PA, 19002, US","Public","Not Deleted","2022-04-06","19857","12013","8066"
"121 East 22nd - Residence S902","https://my.matterport.com/models/JMzbE869wMt","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 E 22nd St, New York, NY, 10010, US","Not Public","Not Deleted","2021-01-21","11856","9619","6597"
"The Crystal Italian Villa","https://my.matterport.com/models/JN6EaG7X6Kb","Model Homes","Crystal 6RX, Regency at Folsom Ranch - Sequoia Coll. 4564","Toll Brothers","","3561 Olive Orch Dr, Folsom, CA, 95630, US","Public","Not Deleted","2022-03-31","36682","20924","15467"
"The Reed Cascade","https://my.matterport.com/models/jPQzHxcgDr4","QMI - Unstaged Homes","Reed 3W5, Sterling Ranch - Garden 4187","Toll Brothers","","1303 E Whig Dr, Kuna, ID, 83634, US","Public","Not Deleted","2021-07-28","1387","844","497"
"The Towns 2","https://my.matterport.com/models/jpyo4qXm46G","Model Homes","Towns 2 6K7, The Towns 7523","Toll Brothers","","1201 W Bushell St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-03-28","13567","7022","4957"
"Lapis California Modern","https://my.matterport.com/models/JpyxxCJPSL7","Model Homes","The Parklands at The Meadows-6616 Lapis-6YN","Toll Brothers","","201 Lassen, St Lake Forest, CA, 92630, US","Public","Not Deleted","2022-12-10","8337","5191","3482"
"Serendipity Farmhouse 3D Walkthrough","https://my.matterport.com/models/jRDra3qmWsT","Model Homes","Serendipity 6TZ, Carriages at Berkeley 4543","Toll Brothers","","1 Peacock Ln, Berkeley Heights, NJ, 07922, US","Public","Not Deleted","2022-11-19","8942","5120","3289"
"The Utah Design Studio","https://my.matterport.com/models/JS7ar7gTJvw","Archived","Utah Design Studio","Toll Brothers","","5525 West 1730 South, Salt Lake City, UT, 84104, US","Not Public","Not Deleted","2020-04-16","3010","843","546"
"The Emery High Plains","https://my.matterport.com/models/jSundXcvjeX","QMI - Unstaged Homes","Emery 4D0, NorthGrove - Estate Collection 3483","Toll Brothers","","8547 Tombron Grove Road, Magnolia, TX, 77354, US","Public","Not Deleted","2020-12-04","56841","29633","21450"
"The Azalea Contemporary","https://my.matterport.com/models/JTDauvrXLft","QMI - Staged Homes","Azalea 5WP, Cascade Canyon 4193","Toll Brothers","","3036 SE 13th Pl, North Bend, WA, 98045, US","Public","Not Deleted","2021-03-17","72","66","45"
"The Flora Farmhouse","https://my.matterport.com/models/JTkwFcCtZAM","Archival to Deletion March 2025","Flora 6DD, Toll Brothers at Venice Woodlands 7486","Toll Brothers","","152 Daylily Boulevard, North Venice, FL, 34275, US","Not Public","Not Deleted","2020-10-15","63252","38247","22441"
"The Athena Island Colonial","https://my.matterport.com/models/juF4EQtfx3q","Archival to Deletion March 2025","Athena 1SL, Azure at Hacienda Lakes - Heritage 4500","Toll Brothers","","8786 Saint Lucia Drive, Naples, FL, 34114, US","Not Public","Not Deleted","2020-05-08","12668","7525","4891"
"Residence 2D","https://my.matterport.com/models/jULh3CminSh","QMI - Unstaged Homes","575 South at The Village at Valley Forge 4222","Toll Brothers City Living","","575 South Goddard Boulevard, King of Prussia, PA, 19406, US","Public","Not Deleted","2020-06-26","24","23","20"
"The Bryson High Plains","https://my.matterport.com/models/jUZK4bjemQV","QMI - Unstaged Homes","Bryson 5QM, Woodson's Reserve - Villa Collection 4715","Toll Brothers","","28242 Clear Breeze Court, Spring, TX, 77386, US","Public","Not Deleted","2020-05-14","13332","6934","4053"
"The Morrison High Plains","https://my.matterport.com/models/JxubEgChZVE","QMI - Unstaged Homes","Morrison 5QK, Sienna - Select Collection 4639","Toll Brothers","","1810 Delta Oaks Dr, Missouri City, TX, 77459, US","Public","Not Deleted","2020-11-24","995","790","527"
"The Florham Devonshire","https://my.matterport.com/models/jygQ1xwEV6x","Model Homes","Florham 5WE, Regency at Manalapan - Retreat 7742","Toll Brothers","","53 Sofia Drive, Manalapan, NJ, 07726, US","Public","Not Deleted","2021-09-28","40762","26299","14339"
"Viridian California Modern","https://my.matterport.com/models/jzGLBRwGLG7","Model Homes","Viridian - 6TJ, The Magnolias at The Meadows - 6619","Toll Brothers","","201 Lassen,St Lake Forest CA 92630,Unites States","Public","Not Deleted","2022-10-17","13602","8737","5831"
"The Baker Chateau","https://my.matterport.com/models/jzzEGxhCKWb","Model Homes","Baker 5MU,The Ridge at Ward Station 4284","Toll Brothers","","12303 Ridge Road, Wheat Ridge, CO, 80033, US","Public","Not Deleted","2021-01-13","21848","13534","7955"
"The Mandigo Elite Modern Farmhouse","https://my.matterport.com/models/k1tCfySAWpe","Archival to Deletion March 2025","Mandigo Elite 59J, Edison - Heritage Collection 4386","Toll Brothers","","11350 Madelynn Drive, Jacksonville, FL, 32256, US","Not Public","Not Deleted","2020-04-11","15182","9540","5829"
"The Walney","https://my.matterport.com/models/K4UnCTFZcRm","Model Homes","Walney 4YA, Metro Walk at Moorefield Station - Lofts 6801","Toll Brothers","","22336Roanoke Rise Terrace, Ashburn, Virginia, 20148, US","Public","Not Deleted","2022-02-16","13821","8785","5437"
"The Lakeland","https://my.matterport.com/models/K5QRq5vJF46","QMI - Staged Homes","Lehigh 221, Regency at Freehold 3850","Toll Brothers","","4 Old Eagle Road, Freehold, NJ, 07728, US","Public","Not Deleted","2020-04-05","30411","16387","10680"
"The Cashmere Shingle","https://my.matterport.com/models/k6E1DzKBZcq","QMI - Unstaged Homes","Cashmere 6E8, Ten Trails - Evergreen Collection 7489","Toll Brothers","","22856 SE Redwood St, Black Diamond, WA, 98010, US","Public","Not Deleted","2021-12-20","112","111","45"
"Hensley Cascade","https://my.matterport.com/models/k7x8reVCaPq","QMI - Unstaged Homes","Hensley 6BE Toll Brothers at Highland - Woodland 8026","Toll Brothers","","1670 Rome Ave, Emmett, ID,, US","Public","Not Deleted","2022-07-30","771","484","375"
"The Callen","https://my.matterport.com/models/k7Z1W7uqnQa","Archived","Colman 4HM, Villages at Chester Springs 1504","Toll Brothers","","702 Hackberry Court, Chester Springs, PA, 19425, US","Not Public","Not Deleted","2020-04-05","2516","1428","883"
"The Catalan Farmhouse","https://my.matterport.com/models/k8mEpY5m1v1","Model Homes","Catalan 58L, Preserve at San Tan - Peralta Coll. 4616","Toll Brothers","","35721 Geode Way, San Tan Valley, AZ, 85142, US","Public","Not Deleted","2022-04-18","5901","3307","2542"
"The Silverton","https://my.matterport.com/models/k8tXnRRHsaV","Archived","Sidney 0BY, The Overlook at Brookshire - The Signature 3620","Toll Brothers","","4628 238th Drive Southeast, Issaquah, WA, 98029, US","Not Public","Not Deleted","2020-05-22","9390","4393","2693"
"The Ladera Tuscan","https://my.matterport.com/models/KafFY5rkZxs","Model Homes","Ladera 5PA, Victoria at Plum Canyon 3996","Toll Brothers","","19120 Lauren Lane, Santa Clarita, CA, 91350, US","Public","Not Deleted","2020-07-24","25847","13841","7246"
"Beacon at Hillcrest Home Site 100","https://my.matterport.com/models/kbb2x63k4np","HUB Unstaged Homes","Langham 48Y, Hillcrest at Porter Ranch - Beacon 6106","Toll Brothers","","20702 Porter Ranch Dr, Porter Ranch, CA, 91326, US","Public","Not Deleted","2022-09-22","8","7","6"
"The Bronson Eastern Shore","https://my.matterport.com/models/KbhxpZS6KRA","QMI - Unstaged Homes","Bronson 1ME, Regency at Glen Ellen - Villa Collection 3879","Toll Brothers","","130 Glen Ellen Boulevard, Millis, MA, 02054, US","Public","Not Deleted","2020-06-02","4001","2750","1972"
"The Hillcrest Farmhouse","https://my.matterport.com/models/kBQEhTbBdRS","Model Homes","Hillcrest 5RW, Bartram Ranch 4507","Toll Brothers","","","Public","Not Deleted","2020-07-27","27747","14813","8865"
"1425 Hudson - Residence 6A","https://my.matterport.com/models/KBTjv5MAhYj","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson Street, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2020-11-03","6608","4202","3269"
"The Wetherbee Manchester","https://my.matterport.com/models/kc1Hoz4b5qF","Model Homes","Wetherbee 6CY, Enclave at Boxborough 3961","Toll Brothers","","105 Wheeler Drive, Boxborough, MA, 01719, US","Public","Not Deleted","2021-07-23","6381","3385","2298"
"Acacia Coastal Contemporary","https://my.matterport.com/models/KCTZJRJrH87","Model Homes","The Parklands at The Meadows-6616 Acacia-6YM","Toll Brothers","","201 Lassen, St Lake Forest, CA, 92630, US","Public","Not Deleted","2022-12-10","8340","4999","3538"
"The Pagosa Mountain","https://my.matterport.com/models/KDxEg9UGibY","Model Homes","Pagosa 5N6, Regency at Montaine - Broomfield Collection 4203","Toll Brothers","","229 Alumroot St, Castle Rock, CO, 80104, US","Public","Not Deleted","2020-10-28","6414","3823","2288"
"The Palmerton Aberdeen","https://my.matterport.com/models/KEguxW62jHj","QMI - Unstaged Homes","Palmerton 1LV, Bowes Creek Country Club - Fairways 1734","Toll Brothers","","3617 Tournament Drive, Elgin, IL, 60124, US","Public","Not Deleted","2020-06-10","730","432","238"
"Granger 3D Walkthrough","https://my.matterport.com/models/kEkExDNzuQH","Model Homes","Toll Brothers at Santa Rita Ranch-7991,Granger-7QZ","Toll Brothers","","528 Exploration Cir,Liberty Hill TX 78628,Unites States","Public","Not Deleted","2023-01-20","12204","7606","5320"
"The Marlton Fairview","https://my.matterport.com/models/KFcPhrKFe82","Model Homes","Marlton 8GZ, Enclave at Denville 3918","Toll Brothers","","17 Swenson St, Denville, NJ, 07834, US","Public","Not Deleted","2022-10-25","22180","12680","8638"
"The Windsong Modern Ranch","https://my.matterport.com/models/KFiXqUER5YP","Model Homes","Windsong 5D8, Regency at Caramella Ranch - Mayfield 4028","Toll Brothers","","2455 Ivory Sage Court, Reno, NV, 89521, US","Public","Not Deleted","2020-08-26","22916","15168","9544"
"The Hazel","https://my.matterport.com/models/KHisaoToVrU","Archived","Hammond 0LF, Regency at Freehold 3850","Toll Brothers","","9 Old Eagle Road, Freehold, NJ, 07728, US","Not Public","Not Deleted","2020-04-05","34922","20862","12231"
"Towns Plan 3","https://my.matterport.com/models/kHoydabJ8cF","QMI - Unstaged Homes","Towns 3-6K8, The Towns - 7523","Toll Brothers","","1201 W Bushell St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-11-08","206","146","108"
"The Rowling Modern Farmhouse","https://my.matterport.com/models/KiEZBJd1aA1","Model Homes","Rowling 5N2, Reserve at Center Square - Estates 3763","Toll Brothers","","2620 Skippack Pike, Norristown, PA, 19403, US","Public","Not Deleted","2020-07-18","118937","72502","37241"
"1425 Hudson - Residence 8G","https://my.matterport.com/models/kiv1H7rcFtq","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson St, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2021-07-07","2872","1963","1355"
"The Carroll","https://my.matterport.com/models/kjkBdfMQaXc","Model Homes","Carroll 4YH, Brownstones at Edge-on-Hudson 4243","Toll Brothers","","200 Horseman Boulevard, Sleepy Hollow, NY, 10591, US","Public","Not Deleted","2020-05-19","85559","50169","31493"
"The Cameron Craftsman","https://my.matterport.com/models/kkC95pBpa8n","Model Homes","Cameron 6MQ, Revel at Wolf Ranch 7900","Toll Brothers","","6411 Tumble Creek Drive, Colorado Springs, CO, 80924, US","Public","Not Deleted","2021-06-12","23696","13712","8510"
"Layton Modern Craftsman - Toll Brothers at Cadence","https://my.matterport.com/models/KkDXZAXtMeo","Model Homes","","","","809 Cadence View Way, Henderson, NV, 89015, US","Public","Not Deleted","2022-08-22","19804","11907","8126"
"The Stratford Modern Coastal","https://my.matterport.com/models/KMgfwgecGxW","Model Homes","Stratford 5B5, Lusitano Ranch 4516","Toll Brothers","","6185 Dorrell Lane, Las Vegas, NV, 89131, US","Public","Not Deleted","2020-10-07","44869","26935","15834"
"Reed California Craftsman","https://my.matterport.com/models/ko3RGrQPhKK","QMI - Unstaged Homes","Reed 3W5 Carriage Hill West - Garden 4343","Toll Brothers","","12813 S Milazzo Way, Nampa, ID,, US","Public","Not Deleted","2022-08-15","2","2","2"
"The Marquis Spanish Contemporary","https://my.matterport.com/models/koGURMoSmED","Model Homes","Marquis 5FW, Merida at Stonebrook 4462","Toll Brothers","","7861 Navasota Drive, Sparks, NV, 89436, US","Public","Not Deleted","2020-11-18","12800","7368","4655"
"The Rose Craftsman","https://my.matterport.com/models/kRSd34mLAbf","QMI - Staged Homes","Rose 5M9, Oakwood at Nocatee 4517","Toll Brothers","","26 Sugar Magnolia Dr., Nocatee, FL, 32081, US","Public","Not Deleted","2021-01-19","14459","7971","5274"
"The Graham","https://my.matterport.com/models/KsaJEJEnDd7","Model Homes","Graham 6PA, The Oaks North - Woodland 4473","Toll Brothers","","5745 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2021-04-07","42600","25115","14791"
"The Maya Contemporary","https://my.matterport.com/models/KUP9DTh6pBq","Model Homes","Maya 5PG, Regency at Avenir - Palms Collection 4447","Toll Brothers","","9870 Regency Way, Palm Beach Gardens, FL, 33412, US","Public","Not Deleted","2021-12-25","19884","11793","8067"
"The Lockhart Farmhouse","https://my.matterport.com/models/kV8EraQGQAy","Model Homes","Lockhart 6JU, Preserve at San Tan-Sonoran Coll. 4617","Toll Brothers","","35721 Geode Way, San Tan Valley, AZ, 85142, US","Public","Not Deleted","2022-04-03","12917","7961","5436"
"The Grant","https://my.matterport.com/models/kVT6stC55eM","QMI - Unstaged Homes","Grant 59U, Toll Brothers at Rosecrest - Reserve Col. 4579","Toll Brothers","","14944 South Juniper Bend Drive, Herriman, UT, 84096, US","Public","Not Deleted","2020-04-18","29692","14966","9214"
"121 East 22nd - Residence N1304","https://my.matterport.com/models/KWp5y7fpvkk","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 E 22nd St, New York, NY, 10010, US","Not Public","Not Deleted","2022-03-08","6075","5028","3527"
"Maguire California Craftsman","https://my.matterport.com/models/KwsnrMNSzqF","QMI - Unstaged Homes","Maguire-6TA, The Oaks North - Woodland-4473","Toll Brothers","","5311 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2022-11-19","34","22","18"
"Towns Plan 3","https://my.matterport.com/models/KyCcMe7VM9p","QMI - Unstaged Homes","Towns 3-6K8, The Towns - 7523","Toll Brothers","","1530 Cara St, Anaheim, CA, 92805, US","Public","Not Deleted","2022-10-17","502","387","310"
"The Powell Modern","https://my.matterport.com/models/Kyr6669SE8u","Model Homes","Powell 5G0, Hillcrest at Porter Ranch - Highlands 4524","Toll Brothers","","20702 Bluebird Court, Porter Ranch, CA, 91326, US","Public","Not Deleted","2020-05-31","46679","32260","18145"
"The Holden Coastal","https://my.matterport.com/models/kZEzYfBgW53","QMI - Staged Homes","Holden 5NQ, The Oaks at Kelly Park 4504","Toll Brothers","","2424 Park Ridge Street, Apopka, FL, 32712, US","Public","Not Deleted","2020-12-16","2274","1391","923"
"The Mt. Bachelor with Basement Craftsman","https://my.matterport.com/models/KzJd1WNN8Ey","QMI - Staged Homes","Mt. Bachelor w/Bsmt 5DX, Toll Brothers @ Thompson Woods 4489","Toll Brothers","","12257 NW Fernleaf Lane, Portland, OR, 97229, US","Public","Not Deleted","2020-09-24","41","36","24"
"The Seabreeze Coastal","https://my.matterport.com/models/KZRpiva9QaB","Archival to Deletion March 2025","Seabreeze 5MH, Sandpiper Pointe at Deerfield Beach 4148","Toll Brothers","","1846 Sandpiper Pointe Place, Deerfield Beach, FL, 33442, US","Not Public","Not Deleted","2020-09-04","42","39","29"
"The Brennan","https://my.matterport.com/models/L5NdsiHKH3U","Model Homes","Brennan 6BB, Carriage Hill West - Woodland 4344","Toll Brothers","","12763 S. Farrara Way, Nampa, Idaho, 83686, US","Public","Not Deleted","2020-09-29","54878","34196","21929"
"The Brennan Modern Farmhouse","https://my.matterport.com/models/LbgN6moqfFD","QMI - Unstaged Homes","Brennan 6BB, Sterling Ranch - Woodland 4188","Toll Brothers","","1053 E Whig Dr, Kuna, ID, 83634, US","Not Public","Not Deleted","2022-04-04","0","0","0"
"121E22ND - Residence S1101","https://my.matterport.com/models/LBQXKgevdTq","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Not Public","Not Deleted","2020-09-09","5724","3669","2835"
"The Dansfield Traditional","https://my.matterport.com/models/LFKYbXNTFnU","Model Homes","Dansfield 5W8, The Grove at Upper Saddle River 4004","Toll Brothers","","30 Goldfinch Drive, Upper Saddle River, NJ, 07458, US","Public","Not Deleted","2021-11-23","31280","17421","10859"
"The Keating","https://my.matterport.com/models/LHnmdu8pCdA","Model Homes","Keating 6BD, The Oaks North - Woodland 4473","Toll Brothers","","5723 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2021-04-06","25066","14336","8871"
"Mulberry Home Design","https://my.matterport.com/models/LhNo6AB27Eu","Model Homes","Mulberry 6KD, The Ridge at Big Rock - Limestone 7272","Toll Brothers","","26823 NE Walden Way, Duvall, WA, 98019, US","Public","Not Deleted","2022-09-03","7193","4120","2768"
"The Marino Spanish Contemporary","https://my.matterport.com/models/LJ8WyLjub63","Model Homes","Marino 62F, Aviano 4619","Toll Brothers","","9993 Skye Gazer Ave, Las Vegas, NV, 89166, US","Public","Not Deleted","2021-02-09","32072","12103","7700"
"The Boyd Craftsman","https://my.matterport.com/models/LJHvLqhXHqa","Model Homes","Boyd 5J7, Regency at Montaine - Jefferson Collection 4202","Toll Brothers","","245Alumroot St Castle Rock CO 80104 United States","Public","Not Deleted","2021-08-25","24597","14478","9881"
"The Hammond Manor","https://my.matterport.com/models/LLcxcd59CAa","QMI - Staged Homes","Hammond 0LF, Regency at Freehold 3850","Toll Brothers","","43 Militia Hill Road, Freehold, NJ, 07728, US","Public","Not Deleted","2021-01-20","1515","1102","728"
"Upland Modern","https://my.matterport.com/models/LmcK1KvFQZ6","Model Homes","Upland 7EN, Tapestry at Destination 7653","Toll Brothers","","11115 E Utah Ave, Mesa, AZ, 85212, US","Public","Not Deleted","2022-11-03","11426","6787","4869"
"The Bluebell","https://my.matterport.com/models/LN23UtUcCoH","Archived","Binghamton 0R6, Sea Breeze at Lacey 1095","Toll Brothers","","10 Ambermist Way, Forked River, NJ, 08731, US","Not Public","Not Deleted","2020-04-29","45096","23839","14032"
"The Bellwynn Transitional","https://my.matterport.com/models/LnsFnZaxZUt","QMI - Unstaged Homes","Bellwynn 559, Oakbridge at Flower Mound 6007","Toll Brothers","","2204 Sullenberger Way, Flower Mound, TX, 75028, US","Public","Not Deleted","2021-02-13","188","185","135"
"The Sabrina","https://my.matterport.com/models/LoZzjSqjgfU","Archival to Deletion March 2025","Serino 40L, Azure at Hacienda Lakes - Estate Collection 3909","Toll Brothers","","8782 Saint Lucia Drive, Naples, FL, 34114, US","Not Public","Not Deleted","2020-04-29","39487","21786","12443"
"The Stonebrook at Merida Design Studio","https://my.matterport.com/models/LpAf5b2BSmZ","Archived","Stonebrook at Merida Design Studio","Toll Brothers","","Merida studio, Sparks NV","Not Public","Not Deleted","2021-03-27","26","9","6"
"Longleaf Home Design","https://my.matterport.com/models/LPf5J6Cfcfc","Model Homes","Longleaf 6VQ, Riverton Pointe- Lowcountry 8010","Toll Brothers","","135 Cypress View Rd, Hardeeville, SC, 29927, US","Public","Not Deleted","2022-12-14","8584","5769","3847"
"The Adirondack Craftsman","https://my.matterport.com/models/LqwPM4SggNN","QMI - Unstaged Homes","Adirondack 58P, The Crossings at Meridian 4486","Toll Brothers","","22738 East Via Del Sol Queen Creek Arizona 85142 United States","Public","Not Deleted","2020-04-04","673","379","255"
"The Maguire","https://my.matterport.com/models/LtC2tebLVBw","Model Homes","Maguire 6TA, Meadows at West Highlands-Woodland Estates 4732","Toll Brothers","","780 Grassland St, Middleton, ID, 97304, US","Public","Not Deleted","2021-10-15","28095","16377","10004"
"Moreno Classic Home Site 110","https://my.matterport.com/models/LtMGUawEyxs","QMI - Unstaged Homes","Moreno 48Z, Hillcrest at Porter Ranch - Beacon 6106","Toll Brothers","","20522 Deer Grass Ct, Northridge, CA, 91326, US","Public","Not Deleted","2023-03-11","830","606","391"
"The Woodcrest","https://my.matterport.com/models/LvEmFbNYGM4","Archived","Westwood 5FT, Trail. of Ann Arbor - The Village Col. 4161","Toll Brothers","","6363 South Trailwoods Drive, Ann Arbor, MI, 48103, US","Not Public","Not Deleted","2020-07-20","10021","5183","3324"
"Keating Prairie","https://my.matterport.com/models/Lxf5DNmKQyn","Model Homes","Keating  6BD, Toll Brothers at Highland - Woodland 8026","Toll Brothers","","1811 Panama Ave, Emmett, ID,, US","Public","Not Deleted","2022-07-18","166","91","72"
"The Idaho Design Studio","https://my.matterport.com/models/LxkT7QqR4Xt","Archived","Idaho Design Studio","Toll Brothers","","3633 East Overland Road, Meridian, ID, 83642, US","Not Public","Not Deleted","2020-10-05","7640","6440","3211"
"121 East 22nd - Residence N1302","https://my.matterport.com/models/LyeFLJD3hmN","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 E 22nd St, New York, NY, 10010, US","Not Public","Not Deleted","2021-01-21","6591","4775","3299"
"The Makenna Modern Farmhouse","https://my.matterport.com/models/LYP2NqsWBMT","Model Homes","Makenna-6PC, Regency at Stonebrook | Oakhill Collection - 17","Toll Brothers","","7498 Rustic Sky Ct,Sparks NV 89441,Unites States","Public","Not Deleted","2022-10-26","6906","4060","3085"
"77 Charlton - Residences S3A - S11A DO NOT USE","https://my.matterport.com/models/M1jf3HSXr5e","Archived","77 Charlton 3435","Toll Brothers City Living","","77 Charlton Street, New York, NY, 10014, US","Not Public","Not Deleted","2021-03-09","19","18","9"
"The Duval","https://my.matterport.com/models/m5gofpitA49","QMI - Unstaged Homes","Duval 13M, Loudoun Valley - The Ridges 2392","Toll Brothers","","43031 Foxtrail Woods Terrace # 114, Ashburn, Virginia, 20148, US","Public","Not Deleted","2020-05-05","3520","1856","1159"
"The Whistler Contemporary","https://my.matterport.com/models/m7qt3pJcCXg","Model Homes","Whistler 2DE, Windsor Grove 4011","Toll Brothers","","2109 248th Avenue SE, Sammamish, WA, 98075, US","Public","Not Deleted","2020-10-27","11493","7178","4382"
"The Langdon Mission","https://my.matterport.com/models/MAE6krRgLSC","QMI - Unstaged Homes","Langdon 5CV, Pomona - Select Collection 4545","Toll Brothers","","2147 Parker Grove Drive, Manvel, TX, 77578, US","Public","Not Deleted","2020-05-01","2253","1351","936"
"Balmore Home Design","https://my.matterport.com/models/MbGRVwhfJEY","Model Homes","Fairways at Edgewood - Carriages (7650) Balmore (6QD)","Toll Brothers","","3 Woodmont Cir,River Vale NJ 07675,Unites States","Public","Not Deleted","2022-12-12","12917","8136","5437"
"Rutherford Farmhouse","https://my.matterport.com/models/mBZqMKu77fc","Model Homes","Rutherford 5K2, Sterling Grove - Sonoma 4184","Toll Brothers","","17701 W Wildwood St, Surprise, AZ, 85388, US","Public","Not Deleted","2023-04-12","5189","3403","2225"
"The Blaire","https://my.matterport.com/models/MCuh2LHimvB","Model Homes","Blaire 6B4, The Oaks North - Garden 4472","Toll Brothers","","5701 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2021-05-03","45099","26497","14500"
"Bennett Prairie","https://my.matterport.com/models/mDJxXKbRho5","QMI - Unstaged Homes","The Oaks North - Countryside (4474) Bennett (3JW)","Toll Brothers","","5472 N Chestnut Hill Way Meridian, 83646 United States","Public","Not Deleted","2022-12-22","1058","662","474"
"The Petaluma Italian Villa","https://my.matterport.com/models/mDk5pihhNhj","Model Homes","Petaluma 6P2, Regency at Folsom Ranch - Tahoe Coll. 4390","Toll Brothers","","3561 Olive Orch Drive, Folsom, CA, 95630, US","Public","Not Deleted","2022-03-25","19569","11945","7913"
"121 E 22nd Street - Residence SPH","https://my.matterport.com/models/MdRJWMKvGaq","Archived","","Toll Brothers City Living","","121 E 22nd St, SPH, New York, NY, 10010, US","Not Public","Not Deleted","2022-05-26","4379","3790","2839"
"Farmingham Farmhouse","https://my.matterport.com/models/MDtNPAW3oZx","HUB Unstaged Homes","Farmingham 5WD, Regency at Allaire 3201","Toll Brothers","","9 Mulberry Road, Farmingdale, NJ, 07727, US","Public","Not Deleted","2022-08-11","4","4","2"
"Fonda Home Design","https://my.matterport.com/models/mFLR1ch6hAb","QMI - Unstaged Homes","Cody Place-6147, Fonda-6D5","Toll Brothers","","898 Galaxy Dr, Palm Springs, CA, 92264, US","Public","Not Deleted","2022-12-14","2741","1357","993"
"Ryder Home Design","https://my.matterport.com/models/mGeQWQFHjr1","Model Homes","Ryder Riverton Pointe - Championship 8009","Toll Brothers","","135 Cypress View Rd, Hardeeville, SC, 29927, US","Public","Not Deleted","2022-12-14","6861","4334","2803"
"Massachusetts Design Studio","https://my.matterport.com/models/mhQ1fh61v1d","Design Studios","Massachusetts Design Studio 20790","","","1300 Union St G103, Westborough, MA, 01581, US","Public","Not Deleted","2022-08-29","1622","1196","556"
"The Berks","https://my.matterport.com/models/MJyUMGt3n43","Archived","Binghamton 0R6, Regency at Glen Ellen - The Villa Col. 3879","Toll Brothers","","18 Glen Ellen Boulevard, Millis, MA, 02054, US","Public","Not Deleted","2020-04-24","625","300","202"
"121E22ND - Residence N1503","https://my.matterport.com/models/MNpatVpNK8m","Archived","121 East 22nd 4041","Toll Brothers City Living","","121 East 22nd Street, New York, NY, 10010, US","Not Public","Not Deleted","2020-05-17","4307","2764","2307"
"The Corbyn Farmhouse","https://my.matterport.com/models/mpRhoPeYAXx","Model Homes","Corbyn 6F0, Edison Park - Townhomes 7689","Toll Brothers","","1563 57th Ave N, Nashville, Tenneessee, 37209, US","Public","Not Deleted","2021-04-19","2627","1831","1048"
"Larrea Santa Barbara","https://my.matterport.com/models/mrYiBKB2kJi","Model Homes","Larrea 78N , Stone Creek Ranch 7203","Toll Brothers","","80397 Old Ranch Trail S, La Quinta, CA, 92253, US","Public","Not Deleted","2022-08-27","9670","6050","4235"
"1425 Hudson Street - Residences 6-12F","https://my.matterport.com/models/MTntbeRVQX8","Archived","1425 Hudson Street at Hudson Tea 2179","Toll Brothers City Living","","1425 Hudson St, 10F, Hoboken, NJ, 07030, US","Not Public","Not Deleted","2020-12-15","3283","2009","1093"
